"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"16241","F+M","Politics",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16242","F+M","Politics",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"MANUFACTURING",0,"First degree"
"16243","F+M","Politics",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16244","F+M","Politics",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16245","F+M","Politics",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16246","F+M","Politics",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"MANUFACTURING",0,"First degree"
"16247","F+M","Politics",1,"MINING AND QUARRYING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16248","F+M","Politics",1,"TRANSPORTATION AND STORAGE",3,"EDUCATION",0,"First degree"
"16249","F+M","Politics",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16250","F+M","Politics",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16251","F+M","Psychology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16252","F+M","Psychology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16253","F+M","Psychology",1,"EDUCATION",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16254","F+M","Psychology",1,"EDUCATION",3,"CONSTRUCTION",0,"First degree"
"16255","F+M","Psychology",1,"OTHER SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16256","F+M","Psychology",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"CONSTRUCTION",0,"First degree"
"16257","F+M","Psychology",1,"TRANSPORTATION AND STORAGE",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16258","F+M","Psychology",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"EDUCATION",0,"First degree"
"16259","F+M","Psychology",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16260","F+M","Sociology, social policy and anthropology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16261","F+M","Sociology, social policy and anthropology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16262","F+M","Sociology, social policy and anthropology",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16263","F+M","Sociology, social policy and anthropology",1,"EDUCATION",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16264","F+M","Sociology, social policy and anthropology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16265","F+M","Sociology, social policy and anthropology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16266","F+M","Sociology, social policy and anthropology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16267","F+M","Sociology, social policy and anthropology",1,"TRANSPORTATION AND STORAGE",3,"EDUCATION",0,"First degree"
"16268","F+M","Sociology, social policy and anthropology",1,"TRANSPORTATION AND STORAGE",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16269","F+M","Sociology, social policy and anthropology",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"EDUCATION",0,"First degree"
"16270","F+M","Sociology, social policy and anthropology",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16271","F+M","Sport and exercise sciences",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"EDUCATION",0,"First degree"
"16272","F+M","Sport and exercise sciences",1,"INFORMATION AND COMMUNICATION",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16273","F+M","Sport and exercise sciences",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16274","F+M","Sport and exercise sciences",1,"REAL ESTATE ACTIVITIES",3,"MANUFACTURING",0,"First degree"
"16275","F+M","Sport and exercise sciences",1,"TRANSPORTATION AND STORAGE",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16276","F+M","Business and management",1,"OTHER SERVICE ACTIVITIES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16277","F+M","Materials and technology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16278","F+M","Materials and technology",1,"MANUFACTURING",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16279","F+M","Politics",1,"OTHER SERVICE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16280","F+M","Politics",1,"MINING AND QUARRYING",3,"MANUFACTURING",0,"First degree"
"16281","F+M","Agriculture, food and related studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16282","F+M","Allied health",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16283","F+M","Economics",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16284","F+M","Economics",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16285","F+M","Education and teaching",1,"TRANSPORTATION AND STORAGE",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16286","F+M","General, applied and forensic sciences",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16287","F+M","General, applied and forensic sciences",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16288","F+M","General, applied and forensic sciences",1,"MANUFACTURING",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16289","F+M","General, applied and forensic sciences",1,"OTHER SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16290","F+M","General, applied and forensic sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16291","F+M","Mathematical sciences",1,"OTHER SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16292","F+M","Medical sciences",1,"CONSTRUCTION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16293","F+M","Medical sciences",1,"INFORMATION AND COMMUNICATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16294","F+M","Philosophy and religious studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16295","F+M","Philosophy and religious studies",1,"REAL ESTATE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16296","F+M","Politics",1,"EDUCATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16297","F+M","Politics",1,"EDUCATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16298","F+M","Politics",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",0,"First degree"
"16299","F+M","Allied health",1,"EDUCATION",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16300","F+M","Allied health",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16301","F+M","Biosciences",1,"INFORMATION AND COMMUNICATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16302","F+M","Biosciences",1,"REAL ESTATE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16303","F+M","Business and management",1,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16304","F+M","Chemistry",1,"MANUFACTURING",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16305","F+M","Chemistry",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16306","F+M","Combined and general studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16307","F+M","Combined and general studies",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"CONSTRUCTION",0,"First degree"
"16308","F+M","Combined and general studies",1,"TRANSPORTATION AND STORAGE",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16309","F+M","Economics",1,"AGRICULTURE, FORESTRY AND FISHING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16310","F+M","Economics",1,"EDUCATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16311","F+M","Economics",1,"EDUCATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16312","F+M","Economics",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16313","F+M","Economics",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16314","F+M","Economics",1,"MANUFACTURING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16315","F+M","Engineering",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16316","F+M","Engineering",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16317","F+M","General, applied and forensic sciences",1,"CONSTRUCTION",3,"CONSTRUCTION",0,"First degree"
"16318","F+M","General, applied and forensic sciences",1,"EDUCATION",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16319","F+M","General, applied and forensic sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16320","F+M","General, applied and forensic sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16321","F+M","General, applied and forensic sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16322","F+M","General, applied and forensic sciences",1,"TRANSPORTATION AND STORAGE",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16323","F+M","Geography, earth and environmental studies",1,"AGRICULTURE, FORESTRY AND FISHING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16324","F+M","Geography, earth and environmental studies",1,"OTHER SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16325","F+M","Geography, earth and environmental studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16326","F+M","Health and social care",1,"INFORMATION AND COMMUNICATION",3,"EDUCATION",0,"First degree"
"16327","F+M","Languages and area studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16328","F+M","Languages and area studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16329","F+M","Languages and area studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16330","F+M","Languages and area studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16331","F+M","Languages and area studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16332","F+M","Materials and technology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16333","F+M","Materials and technology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16334","F+M","Materials and technology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16335","F+M","Media, journalism and communications",1,"EDUCATION",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16336","F+M","Medical sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"EDUCATION",0,"First degree"
"16337","F+M","Pharmacology, toxicology and pharmacy",1,"CONSTRUCTION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16338","F+M","Pharmacology, toxicology and pharmacy",1,"EDUCATION",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16339","F+M","Pharmacology, toxicology and pharmacy",1,"EDUCATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16340","F+M","Pharmacology, toxicology and pharmacy",1,"TRANSPORTATION AND STORAGE",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16341","F+M","Pharmacology, toxicology and pharmacy",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16342","F+M","Philosophy and religious studies",1,"EDUCATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16343","F+M","Philosophy and religious studies",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16344","F+M","Philosophy and religious studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16345","F+M","Philosophy and religious studies",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16346","F+M","Philosophy and religious studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",0,"First degree"
"16347","F+M","Politics",1,"AGRICULTURE, FORESTRY AND FISHING",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16348","F+M","Politics",1,"REAL ESTATE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16349","F+M","Psychology",1,"AGRICULTURE, FORESTRY AND FISHING",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16350","F+M","Psychology",1,"INFORMATION AND COMMUNICATION",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16351","F+M","Psychology",1,"OTHER SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16352","F+M","Sociology, social policy and anthropology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16353","F+M","Sociology, social policy and anthropology",1,"INFORMATION AND COMMUNICATION",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16354","F+M","Sociology, social policy and anthropology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16355","F+M","Sport and exercise sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16356","F+M","Psychology",1,"MANUFACTURING",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16357","F+M","Psychology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16358","F+M","Sociology, social policy and anthropology",1,"REAL ESTATE ACTIVITIES",3,"MANUFACTURING",0,"First degree"
"16359","F+M","Allied health",1,"TRANSPORTATION AND STORAGE",3,"MANUFACTURING",0,"First degree"
"16360","F+M","Economics",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16361","F+M","Education and teaching",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16362","F+M","Education and teaching",1,"REAL ESTATE ACTIVITIES",3,"MANUFACTURING",0,"First degree"
"16363","F+M","History and archaeology",1,"INFORMATION AND COMMUNICATION",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16364","F+M","Languages and area studies",1,"INFORMATION AND COMMUNICATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16365","F+M","Media, journalism and communications",1,"MANUFACTURING",3,"EDUCATION",0,"First degree"
"16366","F+M","Biosciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16367","F+M","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16368","F+M","Business and management",1,"AGRICULTURE, FORESTRY AND FISHING",3,"EDUCATION",0,"First degree"
"16369","F+M","Business and management",1,"AGRICULTURE, FORESTRY AND FISHING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16370","F+M","Business and management",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16371","F+M","Media, journalism and communications",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16372","F+M","Medical sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16373","F+M","Physics and astronomy",1,"EDUCATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16374","F+M","Agriculture, food and related studies",1,"AGRICULTURE, FORESTRY AND FISHING",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16375","F+M","Agriculture, food and related studies",1,"REAL ESTATE ACTIVITIES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16376","F+M","Chemistry",1,"EDUCATION",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16377","F+M","Chemistry",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16378","F+M","Education and teaching",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16379","F+M","Education and teaching",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16380","F+M","English studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16381","F+M","History and archaeology",1,"MANUFACTURING",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16382","F+M","Languages and area studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16383","F+M","Law",1,"CONSTRUCTION",3,"MANUFACTURING",0,"First degree"
"16384","F+M","Medical sciences",1,"CONSTRUCTION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16385","F+M","Medical sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16386","F+M","Pharmacology, toxicology and pharmacy",1,"CONSTRUCTION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16387","F+M","Philosophy and religious studies",1,"MANUFACTURING",3,"INFORMATION AND COMMUNICATION",0,"First degree"
