"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"13685","F+M","History and archaeology",3,"INFORMATION AND COMMUNICATION",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13686","F+M","History and archaeology",3,"MANUFACTURING",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13687","F+M","History and archaeology",3,"OTHER SERVICE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13688","F+M","History and archaeology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13689","F+M","History and archaeology",3,"REAL ESTATE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13690","F+M","History and archaeology",3,"REAL ESTATE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13691","F+M","Languages and area studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13692","F+M","Languages and area studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"13693","F+M","Languages and area studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13694","F+M","Languages and area studies",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"EDUCATION",0,"First degree"
"13695","F+M","Languages and area studies",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13696","F+M","Languages and area studies",3,"EDUCATION",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13697","F+M","Languages and area studies",3,"EDUCATION",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13698","F+M","Languages and area studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13699","F+M","Languages and area studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13700","F+M","Languages and area studies",3,"MANUFACTURING",5,"EDUCATION",0,"First degree"
"13701","F+M","Languages and area studies",3,"MANUFACTURING",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13702","F+M","Languages and area studies",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13703","F+M","Languages and area studies",3,"TRANSPORTATION AND STORAGE",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13704","F+M","Languages and area studies",3,"TRANSPORTATION AND STORAGE",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13705","F+M","Languages and area studies",3,"TRANSPORTATION AND STORAGE",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13706","F+M","Law",3,"INFORMATION AND COMMUNICATION",5,"MANUFACTURING",0,"First degree"
"13707","F+M","Materials and technology",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"EDUCATION",0,"First degree"
"13708","F+M","Materials and technology",3,"INFORMATION AND COMMUNICATION",5,"CONSTRUCTION",0,"First degree"
"13709","F+M","Materials and technology",3,"MANUFACTURING",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13710","F+M","Materials and technology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"CONSTRUCTION",0,"First degree"
"13711","F+M","Materials and technology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13712","F+M","Mathematical sciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13713","F+M","Mathematical sciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13714","F+M","Mathematical sciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13715","F+M","Mathematical sciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13716","F+M","Mathematical sciences",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13717","F+M","Mathematical sciences",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13718","F+M","Mathematical sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13719","F+M","Mathematical sciences",3,"TRANSPORTATION AND STORAGE",5,"EDUCATION",0,"First degree"
"13720","F+M","Media, journalism and communications",3,"EDUCATION",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13721","F+M","Media, journalism and communications",3,"MANUFACTURING",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13722","F+M","Media, journalism and communications",3,"MINING AND QUARRYING",5,"MINING AND QUARRYING",0,"First degree"
"13723","F+M","Media, journalism and communications",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13724","F+M","Media, journalism and communications",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13725","F+M","Media, journalism and communications",3,"REAL ESTATE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13726","F+M","Media, journalism and communications",3,"REAL ESTATE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13727","F+M","Medical sciences",3,"EDUCATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13728","F+M","Medical sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13729","F+M","Medical sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13730","F+M","Performing arts",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13731","F+M","Performing arts",3,"INFORMATION AND COMMUNICATION",5,"CONSTRUCTION",0,"First degree"
"13732","F+M","Performing arts",3,"OTHER SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13733","F+M","Performing arts",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13734","F+M","Philosophy and religious studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13735","F+M","Philosophy and religious studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13736","F+M","Philosophy and religious studies",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13737","F+M","Philosophy and religious studies",3,"EDUCATION",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13738","F+M","Philosophy and religious studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13739","F+M","Philosophy and religious studies",3,"INFORMATION AND COMMUNICATION",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13740","F+M","Philosophy and religious studies",3,"INFORMATION AND COMMUNICATION",5,"CONSTRUCTION",0,"First degree"
"13741","F+M","Philosophy and religious studies",3,"INFORMATION AND COMMUNICATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13742","F+M","Philosophy and religious studies",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"13743","F+M","Philosophy and religious studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13744","F+M","Physics and astronomy",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13745","F+M","Physics and astronomy",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13746","F+M","Physics and astronomy",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",0,"First degree"
"13747","F+M","Physics and astronomy",3,"TRANSPORTATION AND STORAGE",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13748","F+M","Politics",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"EDUCATION",0,"First degree"
"13749","F+M","Politics",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13750","F+M","Politics",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",5,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"13751","F+M","Politics",3,"AGRICULTURE, FORESTRY AND FISHING",5,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"13752","F+M","Politics",3,"EDUCATION",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13753","F+M","Politics",3,"INFORMATION AND COMMUNICATION",5,"EDUCATION",0,"First degree"
"13754","F+M","Politics",3,"OTHER SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13755","F+M","Politics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13756","F+M","Politics",3,"TRANSPORTATION AND STORAGE",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13757","F+M","Psychology",3,"CONSTRUCTION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13758","F+M","Psychology",3,"CONSTRUCTION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13759","F+M","Psychology",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13760","F+M","Psychology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13761","F+M","Psychology",3,"INFORMATION AND COMMUNICATION",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13762","F+M","Psychology",3,"MANUFACTURING",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13763","F+M","Psychology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"CONSTRUCTION",0,"First degree"
"13764","F+M","Psychology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13765","F+M","Sociology, social policy and anthropology",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13766","F+M","Sociology, social policy and anthropology",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13767","F+M","Sociology, social policy and anthropology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13768","F+M","Sociology, social policy and anthropology",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"MANUFACTURING",0,"First degree"
"13769","F+M","Sociology, social policy and anthropology",3,"CONSTRUCTION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13770","F+M","Sociology, social policy and anthropology",3,"EDUCATION",5,"CONSTRUCTION",0,"First degree"
"13771","F+M","Sociology, social policy and anthropology",3,"EDUCATION",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13772","F+M","Sociology, social policy and anthropology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"EDUCATION",0,"First degree"
"13773","F+M","Sociology, social policy and anthropology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13774","F+M","Sociology, social policy and anthropology",3,"MANUFACTURING",5,"EDUCATION",0,"First degree"
"13775","F+M","Sociology, social policy and anthropology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13776","F+M","Sociology, social policy and anthropology",3,"REAL ESTATE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13777","F+M","Sociology, social policy and anthropology",3,"TRANSPORTATION AND STORAGE",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13778","F+M","Sport and exercise sciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"CONSTRUCTION",0,"First degree"
"13779","F+M","Sport and exercise sciences",3,"INFORMATION AND COMMUNICATION",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13780","F+M","Sport and exercise sciences",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13781","F+M","Materials and technology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13782","F+M","Materials and technology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13783","F+M","Materials and technology",3,"MANUFACTURING",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13784","F+M","Politics",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13785","F+M","Sociology, social policy and anthropology",3,"OTHER SERVICE ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13786","F+M","Sociology, social policy and anthropology",3,"OTHER SERVICE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13787","F+M","Allied health",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13788","F+M","Biosciences",3,"INFORMATION AND COMMUNICATION",5,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"13789","F+M","Biosciences",3,"MANUFACTURING",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13790","F+M","Economics",3,"OTHER SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13791","F+M","General, applied and forensic sciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13792","F+M","Geography, earth and environmental studies",3,"REAL ESTATE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13793","F+M","Languages and area studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13794","F+M","Mathematical sciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"EDUCATION",0,"First degree"
"13795","F+M","Politics",3,"MANUFACTURING",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13796","F+M","Politics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"CONSTRUCTION",0,"First degree"
"13797","F+M","Sport and exercise sciences",3,"MANUFACTURING",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13798","F+M","Sport and exercise sciences",3,"OTHER SERVICE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13799","F+M","Allied health",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13800","F+M","Architecture, building and planning",3,"INFORMATION AND COMMUNICATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13801","F+M","Biosciences",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"MANUFACTURING",0,"First degree"
"13802","F+M","Biosciences",3,"INFORMATION AND COMMUNICATION",5,"EDUCATION",0,"First degree"
"13803","F+M","Biosciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13804","F+M","Business and management",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13805","F+M","Chemistry",3,"EDUCATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13806","F+M","Chemistry",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13807","F+M","Chemistry",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13808","F+M","Combined and general studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13809","F+M","Economics",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",5,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"13810","F+M","Economics",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"EDUCATION",0,"First degree"
"13811","F+M","Economics",3,"EDUCATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13812","F+M","Economics",3,"EDUCATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13813","F+M","Economics",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",0,"First degree"
"13814","F+M","Economics",3,"INFORMATION AND COMMUNICATION",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13815","F+M","Economics",3,"MANUFACTURING",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13816","F+M","Economics",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13817","F+M","General, applied and forensic sciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13818","F+M","General, applied and forensic sciences",3,"AGRICULTURE, FORESTRY AND FISHING",5,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"13819","F+M","General, applied and forensic sciences",3,"INFORMATION AND COMMUNICATION",5,"EDUCATION",0,"First degree"
"13820","F+M","General, applied and forensic sciences",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13821","F+M","General, applied and forensic sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13822","F+M","General, applied and forensic sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"EDUCATION",0,"First degree"
"13823","F+M","General, applied and forensic sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13824","F+M","Geography, earth and environmental studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13825","F+M","Health and social care",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13826","F+M","Languages and area studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13827","F+M","Languages and area studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13828","F+M","Law",3,"MANUFACTURING",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13829","F+M","Law",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13830","F+M","Law",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13831","F+M","Mathematical sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13832","F+M","Media, journalism and communications",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13833","F+M","Pharmacology, toxicology and pharmacy",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13834","F+M","Pharmacology, toxicology and pharmacy",3,"EDUCATION",5,"MANUFACTURING",0,"First degree"
"13835","F+M","Pharmacology, toxicology and pharmacy",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13836","F+M","Pharmacology, toxicology and pharmacy",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13837","F+M","Philosophy and religious studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13838","F+M","Politics",3,"OTHER SERVICE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13839","F+M","Sociology, social policy and anthropology",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13840","F+M","Sociology, social policy and anthropology",3,"MANUFACTURING",5,"INFORMATION AND COMMUNICATION",0,"First degree"
